schema,sql_query,natural_language_query
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT EmployeeID, AVG(ReviewScore) FROM employee_performance_2006 GROUP BY EmployeeID HAVING AVG(ReviewScore) >= 4; ","""Retrieve the Employee IDs and the average review scores from the employee_performance_2006 table, grouped by Employee ID, where the average review score is greater than or equal to 4."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT DISTINCT EmployeeID FROM employee_performance_2006 WHERE ReviewScore BETWEEN 3 AND 5; ","""Retrieve the distinct EmployeeIDs from the employee_performance_2006 table where the ReviewScore is between 3 and 5."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT p.ReviewID, p.Rating, e.ReviewScore FROM performance_review_2005 p JOIN employee_performance_2006 e ON p.ReviewID = e.ReviewID WHERE p.Rating = e.ReviewScore; ","""Select the ReviewID and Rating from the performance_review_2005 table and the ReviewScore from the employee_performance_2006 table, joining these tables on the ReviewID, where the Rating in the performance_review_2005 table is equal to the ReviewScore in the employee_performance_2006 table."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT ReviewerID, COUNT(*) FROM performance_review_2005 GROUP BY ReviewerID ORDER BY COUNT(*) DESC; ","""Count the number of performance reviews conducted by each reviewer from the performance_review_2005 table, grouping the results by ReviewerID and sorting them in descending order based on the count."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT q.EmployeeID, p.ReviewDate FROM performance_review_2005 p JOIN employee_performance_2006 q ON p.ReviewID = q.ReviewID WHERE q.ReviewScore IS NOT NULL; ","""Retrieve the Employee IDs and review dates from the performance_review_2005 table for reviews that have a corresponding entry in the employee_performance_2006 table where the ReviewScore is not null."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT Rating, COUNT(*) AS Count FROM performance_review_2005 GROUP BY Rating HAVING COUNT(*) > 1; ","""Retrieve the ratings from the performance review records for 2005, counting how many times each rating appears, while only including ratings that have more than one occurrence."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT EmployeeID FROM employee_performance_2006 WHERE ReviewScore < 2.5; ","""Retrieve the EmployeeIDs of employees from the employee_performance_2006 table who have a ReviewScore of less than 2.5."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
", ,"""Select the EmployeeID and ReviewScore from the employee_performance_2006 table where the ReviewID corresponds to reviews in the performance_review_2005 table."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
",SELECT * FROM performance_review_2005; ,"""Retrieve all columns from the performance review table for the year 2005."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT * FROM employee_performance_2006; ","""Retrieve all records from the employee_performance_2006 table."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT ReviewID, EmployeeID FROM performance_review_2005 WHERE Rating >= 4.0; ","""Retrieve the Review IDs and Employee IDs from the performance_review_2005 table for reviews that have a rating of 4.0 or higher."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT EmployeeID, ReviewScore FROM employee_performance_2006 WHERE ReviewScore < 3.0; ","""Retrieve the Employee IDs and review scores from the employee_performance_2006 table where the review scores are less than 3.0."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT e.EmployeeID, p.ReviewDate FROM performance_review_2005 p JOIN employee_performance_2006 e ON p.ReviewID = e.ReviewID; ","""Retrieve the Employee IDs and review dates from the performance_review_2005 table by joining it with the employee_performance_2006 table on the ReviewID."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT ReviewID, COUNT(*) AS NumReviews FROM performance_review_2005 GROUP BY ReviewID; ","""Count the number of reviews for each review ID from the performance_review_2005 table, grouped by review ID."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT EmployeeID, AVG(Rating) AS AverageRating FROM performance_review_2005 GROUP BY EmployeeID; ","""Calculate the average rating for each employee by their employee ID from the performance review data for the year 2005, grouping the results by employee ID."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT p.ReviewerID, COUNT(*) AS ReviewsGiven FROM performance_review_2005 p GROUP BY p.ReviewerID; ","""Count the number of reviews given by each reviewer, grouped by the reviewer ID, from the performance_review_2005 table."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT e.EmployeeID, p.ReviewDate FROM performance_review_2005 p JOIN employee_performance_2006 e ON p.ReviewID = e.ReviewID WHERE e.ReviewScore > 3.5; ","""Retrieve the Employee IDs and review dates of employees from the performance_review_2005 table who have a review score greater than 3.5, joining with the employee_performance_2006 table on the ReviewID."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT Rating, COUNT(*) FROM performance_review_2005 GROUP BY Rating HAVING COUNT(*) > 5; ","""Retrieve the ratings from the performance review for the year 2005 and count how many times each rating appears, grouping the results by the rating, and include only those ratings that appear more than 5 times."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT EmployeeID, ReviewID FROM employee_performance_2006 WHERE ReviewScore IS NOT NULL; ","""Retrieve the EmployeeIDs and ReviewIDs from the employee_performance_2006 table where the ReviewScore is not null."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT p.*, e.ReviewScore FROM performance_review_2005 p JOIN employee_performance_2006 e ON p.ReviewID = e.ReviewID WHERE e.ReviewScore > 4.0; ","""Select all columns from the performance review 2005 table and the review scores from the employee performance 2006 table for the reviews where the review score exceeds 4.0, joining the two tables on the ReviewID."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT DISTINCT EmployeeID FROM performance_review_2005 WHERE Comments IS NOT NULL; ","""Select the distinct EmployeeIDs from the performance_review_2005 table where the Comments field is not null."""
"CREATE TABLE performance_review_2005 (
  ""ReviewID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""ReviewDate"" TIMESTAMP,
  ""ReviewerID"" INTEGER,
  ""Rating"" REAL,
  ""Comments"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewerID"") REFERENCES employee_1001(""EmployeeID"")
);

CREATE TABLE employee_performance_2006 (
  ""EmployeeID"" INTEGER,
  ""ReviewID"" INTEGER,
  ""ReviewScore"" REAL,
  PRIMARY KEY (""EmployeeID"", ""ReviewID""),
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID""),
  FOREIGN KEY (""ReviewID"") REFERENCES performance_review_2005(""ReviewID"")
)
"," 
SELECT e.EmployeeID, MAX(e.ReviewScore) AS MaxScore FROM employee_performance_2006 e GROUP BY e.EmployeeID; ","""Retrieve the maximum review score for each employee from the employee performance data for the year 2006, grouping the results by employee ID."""
